model_id,model_label,family,architecture,params_b,quantization,precision_bits,hardware_profile,workload,score,is_correct,total_latency_s,tokens_per_sec,tokens_per_joule,active_tokens_per_joule,active_device_energy_j,net_gpu_energy_j,total_energy_j,gpu_power_avg_w,gpu_mem_peak_mb,cost_per_request_usd,input_tokens,output_tokens,total_tokens
codellama-7b-q8,CodeLlama 7B Q8,CodeLlama,LLaMA,7.0,q8,8,l40s_gpu,semantic_search,1.0,1.0,0.3051873993333629,95.29395098584958,0.3395565667178348,0.41365669466790206,62.04631928567144,62.04631928567144,74.00957741301848,264.1656666666667,16191.958333333334,0.0001310299228984,143.0,24.0,167.0
codellama-7b-q8,CodeLlama 7B Q8,CodeLlama,LLaMA,7.0,q8,8,l40s_gpu,summarization,0.08333333333333333,0.0,1.6927025680000345,92.29419386919064,0.32757570950021564,0.40024971055016634,374.7933049489641,374.7933049489641,458.4359811366656,266.58496078431375,16190.625,0.0007284026500290001,79.33333333333333,150.0,229.33333333333334
deepseek-coder-6.7b-q4,DeepSeek Coder 6.7B Q4,DeepSeek Coder,DeepSeek,6.7,q4,4,l40s_gpu,chat_completion,0.7777777777777777,0.3333333333333333,1.0191155589999805,149.24367092354188,0.44498941818054844,0.5190487367683494,269.9001272806649,269.9001272806649,315.0530409239566,299.9282424242424,13318.625,0.0004405650638517,94.66666666666667,140.0,234.66666666666666
deepseek-coder-6.7b-q4,DeepSeek Coder 6.7B Q4,DeepSeek Coder,DeepSeek,6.7,q4,4,l40s_gpu,code_generation,0.6666666666666666,0.6666666666666666,2.48754347266663,147.98982017121776,0.3638889186866386,0.4626169822365031,392.2677844119359,392.2677844119359,522.2346273158963,242.81372315592907,13316.625,0.0010627679434491,123.33333333333333,171.0,294.3333333333333
deepseek-coder-6.7b-q4,DeepSeek Coder 6.7B Q4,DeepSeek Coder,DeepSeek,6.7,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.2149388479999743,153.14883527262828,0.39558871978176136,0.4685167435258551,51.33505944135741,51.33505944135741,60.72692456345354,285.46933333333334,13318.625,9.278048567262273e-05,205.33333333333334,24.0,229.33333333333334
deepseek-coder-6.7b-q4,DeepSeek Coder 6.7B Q4,DeepSeek Coder,DeepSeek,6.7,q4,4,l40s_gpu,summarization,0.8333333333333334,1.0,1.0964644020000378,147.89322699413748,0.47920027859894393,0.5788634272006025,259.15139059227863,259.15139059227863,313.89973974642686,291.85372727272727,13318.625,0.00047273941851503335,146.33333333333334,150.0,296.3333333333333
gemma-2b-q4,Gemma 2B Q4,Gemma,Gemma,2.0,q4,4,l40s_gpu,chat_completion,0.6666666666666666,0.0,0.5976392789999257,325.15379421603944,1.0729906081560994,1.3487058304524773,94.99922421291836,94.99922421291836,119.32213893778874,199.08398412698412,3574.625,0.00025516920264126664,46.0,128.0,174.0
gemma-2b-q4,Gemma 2B Q4,Gemma,Gemma,2.0,q4,4,l40s_gpu,code_generation,0.3333333333333333,0.3333333333333333,22.12492557599997,231.98509060624897,0.9552043654784409,1.3214495034052962,1072.8507507277318,1072.8507507277318,1960.1232951764407,140.7407228835979,3573.9583333333335,0.009316915602258799,69.33333333333333,144.66666666666666,214.0
gemma-2b-q4,Gemma 2B Q4,Gemma,Gemma,2.0,q4,4,l40s_gpu,semantic_search,0.6666666666666666,0.6666666666666666,0.21533450966664225,362.8343171441722,0.22657280207968858,0.3896966450054098,21.348627151245562,21.348627151245562,36.19486681691671,198.53966666666668,3575.2916666666665,9.168472570189648e-05,143.66666666666666,9.666666666666666,153.33333333333334
gemma-2b-q4,Gemma 2B Q4,Gemma,Gemma,2.0,q4,4,l40s_gpu,summarization,1.0,1.0,0.40696389733329846,325.8111479697023,1.0317572004519617,1.3530627757423803,54.52426187243009,54.52426187243009,70.84722710479043,198.71358333333333,3574.625,0.0001732941312163,89.33333333333333,72.33333333333333,161.66666666666666
gemma-7b-fp16,Gemma 7B FP16,Gemma,Gemma,7.0,fp16,16,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,3.3048277773333816,42.368563630313,0.13905681778273793,0.16818793114058128,770.0480316863977,770.0480316863977,930.9631841213214,269.06884126984124,21738.625,0.0014237326979559999,46.0,129.33333333333334,175.33333333333334
gemma-7b-fp16,Gemma 7B FP16,Gemma,Gemma,7.0,fp16,16,l40s_gpu,code_generation,0.0,0.0,13.083515002333266,42.34424472696889,0.10896138730212739,0.13481394845702985,1508.4914503248056,1508.4914503248056,2063.659799214637,218.1045591648974,21738.625,0.005554817147599634,69.33333333333333,162.0,231.33333333333334
gemma-7b-fp16,Gemma 7B FP16,Gemma,Gemma,7.0,fp16,16,l40s_gpu,semantic_search,0.6666666666666666,0.6666666666666666,0.6986410019999312,44.001538047740276,0.1294599949831687,0.16409121621108125,132.9052206432301,132.9052206432301,169.63571149646043,243.92915277777774,21738.625,0.00029975153349146667,143.66666666666666,21.666666666666668,165.33333333333334
gemma-7b-fp16,Gemma 7B FP16,Gemma,Gemma,7.0,fp16,16,l40s_gpu,summarization,1.0,1.0,2.18610293166671,42.53800533787313,0.13676001214022804,0.1657445924505412,503.3006430875107,503.3006430875107,612.3331109399295,262.71447142857147,21738.625,0.0009416865659635999,89.33333333333333,83.33333333333333,172.66666666666666
gemma-7b-q4,Gemma 7B Q4,Gemma,Gemma,7.0,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,3.6095008633333237,115.6732903746851,0.2787200086208072,0.3561147176395365,407.7283294109305,407.7283294109305,581.4123429206019,212.2215,10602.625,0.0015332072435348667,46.0,122.66666666666667,168.66666666666666
gemma-7b-q4,Gemma 7B Q4,Gemma,Gemma,7.0,q4,4,l40s_gpu,code_generation,0.3333333333333333,0.3333333333333333,8.280182937333317,115.46610567498307,0.26945896883417725,0.34436360417802137,646.6177884679634,646.6177884679634,1009.1694189124738,210.32697728860936,10601.958333333334,0.0035007192060844666,69.33333333333333,177.0,246.33333333333334
gemma-7b-q4,Gemma 7B Q4,Gemma,Gemma,7.0,q4,4,l40s_gpu,semantic_search,0.6666666666666666,0.6666666666666666,0.4174754403334191,118.61391328526605,0.24699367576335995,0.3276748599730725,73.95633573864698,73.95633573864698,98.0946007005554,240.26245000000003,10603.958333333334,0.00017902870642386666,143.66666666666666,24.0,167.66666666666666
gemma-7b-q4,Gemma 7B Q4,Gemma,Gemma,7.0,q4,4,l40s_gpu,summarization,1.0,1.0,0.9236843753334748,116.16347464907584,0.34856559774388124,0.42563008540163544,195.9697787456264,195.9697787456264,241.83681420263096,258.19096296296294,10602.625,0.00039713553723786667,89.33333333333333,82.66666666666667,172.0
gemma-7b-q8,Gemma 7B Q8,Gemma,Gemma,7.0,q8,8,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,1.9695859406666234,73.95841131611157,0.2308658445727061,0.27776775156694006,462.7549882283599,462.7549882283599,558.5304084068005,270.0835713012478,13992.625,0.0008487494731980668,46.0,128.33333333333334,174.33333333333334
gemma-7b-q8,Gemma 7B Q8,Gemma,Gemma,7.0,q8,8,l40s_gpu,code_generation,0.0,0.0,5.641000996666587,73.82847538754147,0.188932427038594,0.23837024497985856,763.2826179656034,763.2826179656034,1025.9397574406473,224.22689710930445,13992.625,0.002401872644399767,69.33333333333333,162.0,231.33333333333334
gemma-7b-q8,Gemma 7B Q8,Gemma,Gemma,7.0,q8,8,l40s_gpu,semantic_search,0.6666666666666666,0.6666666666666666,0.4682847720000609,76.78965307235619,0.20435404073114202,0.2496413104394848,90.62896469164635,90.62896469164635,109.17466005592,259.3962666666667,13993.958333333334,0.00020075434355833332,143.66666666666666,21.666666666666668,165.33333333333334
gemma-7b-q8,Gemma 7B Q8,Gemma,Gemma,7.0,q8,8,l40s_gpu,summarization,1.0,1.0,1.321939321333275,74.10581095832083,0.22604737745130352,0.28027345763887396,289.5757070688323,289.5757070688323,357.43637719326426,259.8636047008547,13992.625,0.0005688611903873333,89.33333333333333,81.33333333333333,170.66666666666666
granite-code-20b-q4,Granite Code 20B Q4,Granite,Granite,20.0,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,1.869170337666598,58.26955172967868,0.1839716858933618,0.21767785198593806,478.01671650367786,478.01671650367786,569.8762343400329,294.3514008029008,12335.958333333334,0.0008074962247725,33.0,102.66666666666667,135.66666666666666
granite-code-20b-q4,Granite Code 20B Q4,Granite,Granite,20.0,q4,4,l40s_gpu,code_generation,0.6666666666666666,0.6666666666666666,6.643487460333368,59.01307647058872,0.15055860311211486,0.18460956372948234,454.70706226093824,454.70706226093824,726.9362913072697,196.88877054673722,12334.625,0.0028046359797042,56.333333333333336,30.333333333333332,86.66666666666667
granite-code-20b-q4,Granite Code 20B Q4,Granite,Granite,20.0,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.1362619250000231,72.80706407399201,0.13585413143388883,0.16617434629406042,24.124885110464607,24.124885110464607,29.51215669343071,275.6028333333333,12336.625,5.845250339023131e-05,140.33333333333334,4.0,144.33333333333334
granite-code-20b-q4,Granite Code 20B Q4,Granite,Granite,20.0,q4,4,l40s_gpu,summarization,0.8333333333333334,1.0,1.6489800346666925,58.20252335480368,0.1763753638190615,0.21456643739765094,416.81250613619574,416.81250613619574,498.5712106902669,289.75709059829063,12334.625,0.0007121794388678,82.66666666666667,89.66666666666667,172.33333333333334
granite-code-3b-q4,Granite Code 3B Q4,Granite,Granite,3.0,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,0.6108961023333753,246.38382205373077,0.8993996769657236,1.2644646411346356,100.14328859587754,100.14328859587754,140.2190884373954,222.01100952380955,13418.625,0.00026171521761623334,33.0,126.0,159.0
granite-code-3b-q4,Granite Code 3B Q4,Granite,Granite,3.0,q4,4,l40s_gpu,code_generation,0.6666666666666666,0.6666666666666666,5.097182634333346,247.90326456058858,1.041542335931661,1.5113078529233832,321.4919955364591,321.4919955364591,543.0547765732954,123.44269520547944,13416.625,0.002151152308689733,56.333333333333336,68.33333333333333,124.66666666666667
granite-code-3b-q4,Granite Code 3B Q4,Granite,Granite,3.0,q4,4,l40s_gpu,semantic_search,0.6666666666666666,0.6666666666666666,0.13181991299999626,261.00738054897937,0.6344914776222607,0.8421029730404378,89.40931593806135,89.40931593806135,94.60959270571232,233.78633333333335,13418.625,5.98480517185963e-05,140.33333333333334,17.666666666666668,158.0
granite-code-3b-q4,Granite Code 3B Q4,Granite,Granite,3.0,q4,4,l40s_gpu,summarization,1.0,1.0,0.46804382633331443,247.72369488716365,1.0184877486266863,1.309630776745854,72.03635143303823,72.03635143303823,92.31504963759039,213.25036904761905,13416.625,0.00019982225414853335,82.66666666666667,95.66666666666667,178.33333333333334
granite-code-8b-q4,Granite Code 8B Q4,Granite,Granite,8.0,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,1.1567792153333964,132.42378428752133,0.441816132947789,0.5398052228941445,259.5339927537412,259.5339927537412,317.36322296910066,267.6938333333333,10325.958333333334,0.0004980377425372667,33.0,140.0,173.0
granite-code-8b-q4,Granite Code 8B Q4,Granite,Granite,8.0,q4,4,l40s_gpu,code_generation,0.6666666666666666,0.6666666666666666,2.3294259449999877,133.23915358703314,0.3711463870979516,0.4628144323027364,234.66524596603844,234.66524596603844,338.49854317834485,211.3890418719212,11355.958333333334,0.0009877003127144667,56.333333333333336,84.66666666666667,141.0
granite-code-8b-q4,Granite Code 8B Q4,Granite,Granite,8.0,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.1092878400000548,153.00630251136272,0.1612222229413068,0.2130281849273705,23.52189060168722,23.52189060168722,31.055458172032598,261.64483333333334,10326.625,4.725878540862923e-05,140.33333333333334,5.0,145.33333333333334
granite-code-8b-q4,Granite Code 8B Q4,Granite,Granite,8.0,q4,4,l40s_gpu,summarization,1.0,1.0,1.0162069066667148,132.35210746436476,0.42912651190616247,0.5442010324790538,220.20047732002422,220.20047732002422,278.0811625603166,259.59862279202275,10324.625,0.00043749030660016666,82.66666666666667,120.0,202.66666666666666
mistral-7b-q4,Mistral 7B Q4,Mistral,Mistral,7.0,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,0.9028678680000061,144.44143571278937,0.45861856181365906,0.5294912973456539,230.5358955411663,230.5358955411663,265.85656173013894,296.1949134199134,9534.625,0.00038966946919753335,30.0,121.33333333333333,151.33333333333334
mistral-7b-q4,Mistral 7B Q4,Mistral,Mistral,7.0,q4,4,l40s_gpu,code_generation,0.6666666666666666,0.6666666666666666,2.645822131999997,143.85856670401108,0.36881548523670277,0.4459945374638905,413.58117782684184,413.58117782684184,533.6713764885882,247.67351790801794,13721.291666666666,0.0011292878182688334,56.666666666666664,175.33333333333334,232.0
mistral-7b-q4,Mistral 7B Q4,Mistral,Mistral,7.0,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.10340054133333366,163.3374875745873,0.1870980511117266,0.2489983666683893,212.6976311851505,212.6976311851505,218.71526650468,304.7196666666667,9534.625,5.4206487353016595e-05,141.66666666666666,9.0,150.66666666666666
mistral-7b-q4,Mistral 7B Q4,Mistral,Mistral,7.0,q4,4,l40s_gpu,summarization,1.0,1.0,0.820348640666604,144.45305693171426,0.45011198162631266,0.552811385784851,200.2157273232665,200.2157273232665,246.44801258512288,305.07027976190477,9534.625,0.0003543287791014334,81.33333333333333,109.33333333333333,190.66666666666666
mxbai-embed-large,mxbai Embed Large,mixedbread,Embedding,0.0,q4,4,l40s_gpu,embedding_search,1.0,1.0,0.34886017700000593,76.76732708658675,0.9592919836227546,1.2346920522921723,78.66042831190002,78.66042831190002,94.16727110127664,92.158,1732.625,0.00015043714452725256,90.33333333333333,0.0,90.33333333333333
nomic-embed-text,Nomic Embed Text,Nomic,Embedding,0.0,q4,4,l40s_gpu,embedding_search,1.0,1.0,2.301658635000043,2.4233361874028994,0.3500950859009568,0.655486226921973,169.5901319655355,169.5901319655355,290.77596929658205,100.94191166150672,5491.958333333333,0.0009738741744370334,85.0,0.0,85.0
phi3-14b-fp16,Phi-3 14B FP16,Phi3,Phi3,14.0,fp16,16,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,5.360270252333294,26.61801652977614,0.09165068874917322,0.11029259397108783,1269.357316456036,1269.357316456036,1527.5747303603914,270.15483333333333,28440.625,0.002310020281101333,35.0,140.0,175.0
phi3-14b-fp16,Phi-3 14B FP16,Phi3,Phi3,14.0,fp16,16,l40s_gpu,code_generation,0.3333333333333333,0.3333333333333333,12.934475380333273,26.689205637951854,0.0728027847617088,0.0891535084573758,1585.9763972754226,1585.9763972754226,2122.508319975288,223.00831604151927,28440.625,0.0054956660078042995,60.333333333333336,112.66666666666667,173.0
phi3-14b-fp16,Phi-3 14B FP16,Phi3,Phi3,14.0,fp16,16,l40s_gpu,semantic_search,1.0,1.0,0.23098587066670004,32.84714853110737,0.09907807357451653,0.1400740974088174,37.9240007214299,37.9240007214299,52.71332100534008,267.76377777777776,28440.625,9.90506191058169e-05,151.0,5.0,156.0
phi3-14b-fp16,Phi-3 14B FP16,Phi3,Phi3,14.0,fp16,16,l40s_gpu,summarization,0.9166666666666666,1.0,3.196021443333317,26.7500771277615,0.09151702533275173,0.11026097994974221,754.5926108397765,754.5926108397765,911.7347444660794,271.33253522985706,28440.625,0.0013774293275010333,87.33333333333333,83.0,170.33333333333334
phi3-14b-q4,Phi-3 14B Q4,Phi3,Phi3,14.0,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,1.8863358873333407,77.10740873740237,0.2330819999477237,0.2749816066174131,509.1661914106201,509.1661914106201,600.8435405459105,314.7131403508772,10208.625,0.0008162040206383,35.0,140.0,175.0
phi3-14b-q4,Phi-3 14B Q4,Phi3,Phi3,14.0,q4,4,l40s_gpu,code_generation,0.3333333333333333,0.3333333333333333,6.460382750000008,77.36664366490166,0.1829638709098128,0.21930182661916772,588.5065508460148,588.5065508460148,853.8381791622369,233.97761350785967,10208.625,0.0027346930586803334,60.333333333333336,95.0,155.33333333333334
phi3-14b-q4,Phi-3 14B Q4,Phi3,Phi3,14.0,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.1057935779999752,93.33700219109369,0.07363331102531193,0.08456738554637112,210.30716948148907,210.30716948148907,214.4860556783658,301.8788333333334,10209.958333333334,5.497287653388318e-05,151.0,5.0,156.0
phi3-14b-q4,Phi-3 14B Q4,Phi3,Phi3,14.0,q4,4,l40s_gpu,summarization,0.8333333333333334,1.0,1.0932850696666112,77.44294230971032,0.21843049190003974,0.26110626834390166,304.94015962339193,304.94015962339193,365.19917292859435,315.4672111111111,10208.625,0.0004739814297575,87.33333333333333,79.33333333333333,166.66666666666666
phi3-14b-q8,Phi-3 14B Q8,Phi3,Phi3,14.0,q8,8,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,3.074319285333331,46.847930863675124,0.1450249882577185,0.1714246664577187,816.7074513529636,816.7074513529636,965.5906482186341,303.23083870967747,16106.625,0.0013294210151886335,35.0,140.0,175.0
phi3-14b-q8,Phi-3 14B Q8,Phi3,Phi3,14.0,q8,8,l40s_gpu,code_generation,0.3333333333333333,0.3333333333333333,7.410950180333278,47.02109276765392,0.12166453599518494,0.14514036935238572,958.3346396153667,958.3346396153667,1255.272322208639,241.33676789194502,17983.958333333332,0.0031508323230547666,60.333333333333336,112.66666666666667,173.0
phi3-14b-q8,Phi-3 14B Q8,Phi3,Phi3,14.0,q8,8,l40s_gpu,semantic_search,1.0,1.0,0.14985197433338723,57.29924025442289,0.1511584915587143,0.1945708952342089,25.815201027435155,25.815201027435155,33.18613399615753,295.9926666666667,16106.625,6.427936822764888e-05,151.0,5.0,156.0
phi3-14b-q8,Phi-3 14B Q8,Phi3,Phi3,14.0,q8,8,l40s_gpu,summarization,0.9166666666666666,1.0,1.7628356649999357,47.049211689954355,0.14360640934768845,0.17068591033598898,464.34295914464116,464.34295914464116,554.2266807503385,304.29099342105263,16106.625,0.0007623852650096666,87.33333333333333,79.33333333333333,166.66666666666666
phi3-3.8b-q4,Phi-3 3.8B Q4,Phi3,Phi3,3.8,q4,4,l40s_gpu,chat_completion,0.8888888888888888,0.6666666666666666,0.6674384176666687,230.99179149865424,0.8202792825263963,0.9685888342975405,144.59063016611478,144.59063016611478,170.71050434684392,274.44619047619045,5005.958333333333,0.0002868388888284333,35.0,140.0,175.0
phi3-3.8b-q4,Phi-3 3.8B Q4,Phi3,Phi3,3.8,q4,4,l40s_gpu,code_generation,0.6666666666666666,0.6666666666666666,8.09447400333329,230.78920189952274,0.7690999904925877,1.026369624081049,472.0673738917466,472.0673738917466,815.4913280999702,158.83825464949928,6871.291666666667,0.0034136414969604995,60.333333333333336,97.33333333333333,157.66666666666666
phi3-3.8b-q4,Phi-3 3.8B Q4,Phi3,Phi3,3.8,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.054478823999867566,265.6861090649104,0.017792002301647066,0.01793069591987037,279.05970066470326,279.05970066470326,281.22762129077427,280.7683333333334,5006.625,3.694007717569459e-05,151.0,5.0,156.0
phi3-3.8b-q4,Phi-3 3.8B Q4,Phi3,Phi3,3.8,q4,4,l40s_gpu,summarization,0.8333333333333334,1.0,0.6195401926666667,230.18718199634077,0.7115617257165304,0.9168970968676816,140.94120312797997,140.94120312797997,181.02689664255365,265.7105666666667,5004.625,0.0002673517039987,87.33333333333333,129.0,216.33333333333334
